,Price level,Rating,Latitude,Longitude,RegionName
2669,2,4.6,34.0427223,-118.2529723,Los Angeles
2670,2,4.6,34.047626,-118.327614,Los Angeles
2671,,4,34.0516025,-118.2550754,Los Angeles
2672,2,4.6,34.0167692,-118.4912757,Santa Monica
2673,,4.6,34.0203454,-118.4963926,Santa Monica
2674,2,4.5,34.0771192,-118.2587199,Los Angeles
2675,,4.5,34.0325744,-118.4944729,Santa Monica
2676,2,4.5,34.0828183,-118.3241586,Los Angeles
2677,2,4.3,34.083804,-118.273852,Los Angeles
2678,1,4.5,34.090791,-118.390096,West Hollywood
2679,2,4.4,34.100517,-118.32927,Los Angeles
2680,,5,33.815576,-118.351367,Torrance
2681,2,4.6,33.8366772,-118.318935,Torrance
2682,2,4.6,33.817329,-118.387987,Redondo Beach
2683,2,4.6,33.7706309,-118.1822109,Long Beach
2684,2,4.6,33.9633419,-118.3515974,Inglewood
2685,,4.7,33.9888277,-118.3340017,Los Angeles
2686,1,4.2,34.00424,-118.409539,Culver City
2687,2,4.5,34.0065368,-118.41216,Culver City
2688,2,4.6,33.9866368,-118.471642,Venice
2689,2,4.6,34.0427223,-118.2529723,Los Angeles
2690,2,4.6,34.047626,-118.327614,Los Angeles
2691,,4,34.0516025,-118.2550754,Los Angeles
2692,2,4.6,34.0167692,-118.4912757,Santa Monica
2693,,4.6,34.0203454,-118.4963926,Santa Monica
2694,2,4.5,34.0771192,-118.2587199,Los Angeles
2695,,4.5,34.0325744,-118.4944729,Santa Monica
2696,2,4.5,34.0828183,-118.3241586,Los Angeles
2697,2,4.3,34.083804,-118.273852,Los Angeles
2698,1,4.5,34.090791,-118.390096,West Hollywood
2699,2,4.4,34.100517,-118.32927,Los Angeles
2700,,5,33.815576,-118.351367,Torrance
2701,2,4.6,33.8366772,-118.318935,Torrance
2702,2,4.6,33.817329,-118.387987,Redondo Beach
2703,2,4.6,33.7706309,-118.1822109,Long Beach
2704,2,4.6,33.9633419,-118.3515974,Inglewood
2705,,4.7,33.9888277,-118.3340017,Los Angeles
2706,1,4.2,34.00424,-118.409539,Culver City
2707,2,4.5,34.0065368,-118.41216,Culver City
2708,2,4.6,33.9866368,-118.471642,Venice
2709,2,4.6,34.0427223,-118.2529723,Los Angeles
2710,2,4.6,34.047626,-118.327614,Los Angeles
2711,,4,34.0516025,-118.2550754,Los Angeles
2712,2,4.6,34.0167692,-118.4912757,Santa Monica
2713,,4.6,34.0203454,-118.4963926,Santa Monica
2714,2,4.5,34.0771192,-118.2587199,Los Angeles
2715,,4.5,34.0325744,-118.4944729,Santa Monica
2716,2,4.5,34.0828183,-118.3241586,Los Angeles
2717,2,4.3,34.083804,-118.273852,Los Angeles
2718,1,4.5,34.090791,-118.390096,West Hollywood
2719,2,4.4,34.100517,-118.32927,Los Angeles
2720,2,4.4,34.045623,-118.2324544,Los Angeles
2721,3,4.5,34.0462746,-118.2347141,Los Angeles
2722,3,4.6,34.0450139,-118.2388682,Los Angeles
2723,2,4.6,34.0427223,-118.2529723,Los Angeles
2724,,4,34.0516025,-118.2550754,Los Angeles
2725,2,4.5,34.0771192,-118.2587199,Los Angeles
2726,2,4.3,34.083804,-118.273852,Los Angeles
2727,,4.4,34.0796122,-118.093476,San Gabriel
2728,,4.7,33.9888277,-118.3340017,Los Angeles
2729,2,4.6,34.118765,-118.179128,Los Angeles
2730,2,4.5,34.0828183,-118.3241586,Los Angeles
2731,2,4.3,34.1410298,-118.1318744,Pasadena
2732,2,4.4,34.100517,-118.32927,Los Angeles
2733,,4.5,34.0822255,-118.3768009,Los Angeles
2734,2,4.4,34.1592118,-118.2672531,Glendale
2735,1,4.2,34.00424,-118.409539,Culver City
2736,2,4.5,34.0065368,-118.41216,Culver City
2737,1,4.5,34.090791,-118.390096,West Hollywood
2738,,4.7,34.1432717,-118.0319401,Arcadia
2739,2,3,34.138548,-118.366535,Studio City
2740,,5,33.815576,-118.351367,Torrance
2741,2,4.6,33.8366772,-118.318935,Torrance
2742,2,4.6,33.817329,-118.387987,Redondo Beach
2743,2,4.6,33.7706309,-118.1822109,Long Beach
2744,2,4.6,33.9633419,-118.3515974,Inglewood
2745,,4.7,33.9888277,-118.3340017,Los Angeles
2746,1,4.2,34.00424,-118.409539,Culver City
2747,2,4.5,34.0065368,-118.41216,Culver City
2748,2,4.6,33.9866368,-118.471642,Venice
2749,2,4.6,34.0427223,-118.2529723,Los Angeles
2750,2,4.6,34.047626,-118.327614,Los Angeles
2751,,4,34.0516025,-118.2550754,Los Angeles
2752,2,4.6,34.0167692,-118.4912757,Santa Monica
2753,,4.6,34.0203454,-118.4963926,Santa Monica
2754,2,4.5,34.0771192,-118.2587199,Los Angeles
2755,,4.5,34.0325744,-118.4944729,Santa Monica
2756,2,4.5,34.0828183,-118.3241586,Los Angeles
2757,2,4.3,34.083804,-118.273852,Los Angeles
2758,1,4.5,34.090791,-118.390096,West Hollywood
2759,2,4.4,34.100517,-118.32927,Los Angeles
2760,,5,33.815576,-118.351367,Torrance
2761,2,4.6,33.8366772,-118.318935,Torrance
2762,2,4.6,33.817329,-118.387987,Redondo Beach
2763,2,4.6,33.7706309,-118.1822109,Long Beach
2764,2,4.6,33.9633419,-118.3515974,Inglewood
2765,,4.7,33.9888277,-118.3340017,Los Angeles
2766,1,4.2,34.00424,-118.409539,Culver City
2767,2,4.5,34.0065368,-118.41216,Culver City
2768,2,4.6,33.9866368,-118.471642,Venice
2769,2,4.6,34.0427223,-118.2529723,Los Angeles
2770,2,4.6,34.047626,-118.327614,Los Angeles
2771,,4,34.0516025,-118.2550754,Los Angeles
2772,2,4.6,34.0167692,-118.4912757,Santa Monica
2773,,4.6,34.0203454,-118.4963926,Santa Monica
2774,2,4.5,34.0771192,-118.2587199,Los Angeles
2775,,4.5,34.0325744,-118.4944729,Santa Monica
2776,2,4.5,34.0828183,-118.3241586,Los Angeles
2777,2,4.3,34.083804,-118.273852,Los Angeles
2778,1,4.5,34.090791,-118.390096,West Hollywood
2779,2,4.4,34.100517,-118.32927,Los Angeles
2780,,5,33.815576,-118.351367,Torrance
2781,2,4.6,33.8366772,-118.318935,Torrance
2782,2,4.6,33.817329,-118.387987,Redondo Beach
2783,2,4.6,33.7706309,-118.1822109,Long Beach
2784,2,4.6,33.9633419,-118.3515974,Inglewood
2785,,4.7,33.9888277,-118.3340017,Los Angeles
2786,1,4.2,34.00424,-118.409539,Culver City
2787,2,4.5,34.0065368,-118.41216,Culver City
2788,2,4.6,33.9866368,-118.471642,Venice
2789,2,4.6,34.0427223,-118.2529723,Los Angeles
2790,2,4.6,34.047626,-118.327614,Los Angeles
2791,,4,34.0516025,-118.2550754,Los Angeles
2792,2,4.6,34.0167692,-118.4912757,Santa Monica
2793,,4.6,34.0203454,-118.4963926,Santa Monica
2794,2,4.5,34.0771192,-118.2587199,Los Angeles
2795,,4.5,34.0325744,-118.4944729,Santa Monica
2796,2,4.5,34.0828183,-118.3241586,Los Angeles
2797,2,4.3,34.083804,-118.273852,Los Angeles
2798,1,4.5,34.090791,-118.390096,West Hollywood
2799,2,4.4,34.100517,-118.32927,Los Angeles
2800,,5,33.815576,-118.351367,Torrance
2801,2,4.6,33.8366772,-118.318935,Torrance
2802,2,4.6,33.817329,-118.387987,Redondo Beach
2803,2,4.6,33.7706309,-118.1822109,Long Beach
2804,2,4.6,33.9633419,-118.3515974,Inglewood
2805,,4.7,33.9888277,-118.3340017,Los Angeles
2806,1,4.2,34.00424,-118.409539,Culver City
2807,2,4.5,34.0065368,-118.41216,Culver City
2808,2,4.6,33.9866368,-118.471642,Venice
2809,2,4.6,34.0427223,-118.2529723,Los Angeles
2810,2,4.6,34.047626,-118.327614,Los Angeles
2811,,4,34.0516025,-118.2550754,Los Angeles
2812,2,4.6,34.0167692,-118.4912757,Santa Monica
2813,,4.6,34.0203454,-118.4963926,Santa Monica
2814,2,4.5,34.0771192,-118.2587199,Los Angeles
2815,,4.5,34.0325744,-118.4944729,Santa Monica
2816,2,4.5,34.0828183,-118.3241586,Los Angeles
2817,2,4.3,34.083804,-118.273852,Los Angeles
2818,1,4.5,34.090791,-118.390096,West Hollywood
2819,2,4.4,34.100517,-118.32927,Los Angeles
2820,2,4.4,34.045623,-118.2324544,Los Angeles
2821,3,4.5,34.0462746,-118.2347141,Los Angeles
2822,3,4.6,34.0450139,-118.2388682,Los Angeles
2823,2,4.6,34.0427223,-118.2529723,Los Angeles
2824,,4,34.0516025,-118.2550754,Los Angeles
2825,2,4.5,34.0771192,-118.2587199,Los Angeles
2826,,4.4,34.0796122,-118.093476,San Gabriel
2827,2,4.3,34.083804,-118.273852,Los Angeles
2828,,4.7,33.9888277,-118.3340017,Los Angeles
2829,2,4.6,34.118765,-118.179128,Los Angeles
2830,2,4.5,34.0828183,-118.3241586,Los Angeles
2831,2,4.3,34.1410298,-118.1318744,Pasadena
2832,2,4.4,34.100517,-118.32927,Los Angeles
2833,2,4.4,34.1592118,-118.2672531,Glendale
2834,,4.5,34.0822255,-118.3768009,Los Angeles
2835,1,4.2,34.00424,-118.409539,Culver City
2836,2,4.5,34.0065368,-118.41216,Culver City
2837,,4.7,34.1432717,-118.0319401,Arcadia
2838,1,4.5,34.090791,-118.390096,West Hollywood
2839,2,3,34.138548,-118.366535,Studio City
2840,2,4.4,34.045623,-118.2324544,Los Angeles
2841,2,4.6,34.0427223,-118.2529723,Los Angeles
2842,,4,34.0516025,-118.2550754,Los Angeles
2843,,4.7,33.9888277,-118.3340017,Los Angeles
2844,2,4.5,34.0771192,-118.2587199,Los Angeles
2845,2,4.3,34.083804,-118.273852,Los Angeles
2846,,4.4,34.0796122,-118.093476,San Gabriel
2847,2,4.6,33.7706309,-118.1822109,Long Beach
2848,2,4.5,34.0828183,-118.3241586,Los Angeles
2849,2,4.6,34.118765,-118.179128,Los Angeles
2850,1,4.2,34.00424,-118.409539,Culver City
2851,2,4.5,34.0065368,-118.41216,Culver City
2852,2,4.4,34.100517,-118.32927,Los Angeles
2853,2,4.6,33.817329,-118.387987,Redondo Beach
2854,2,4.3,34.1410298,-118.1318744,Pasadena
2855,1,4.5,34.090791,-118.390096,West Hollywood
2856,2,4.4,34.1592118,-118.2672531,Glendale
2857,2,4.6,33.9866368,-118.471642,Venice
2858,,4.7,34.1432717,-118.0319401,Arcadia
2859,2,3,34.138548,-118.366535,Studio City
2860,,5,33.815576,-118.351367,Torrance
2861,2,4.6,33.8366772,-118.318935,Torrance
2862,2,4.6,33.817329,-118.387987,Redondo Beach
2863,2,4.6,33.7706309,-118.1822109,Long Beach
2864,2,4.6,33.9633419,-118.3515974,Inglewood
2865,,4.7,33.9888277,-118.3340017,Los Angeles
2866,1,4.2,34.00424,-118.409539,Culver City
2867,2,4.5,34.0065368,-118.41216,Culver City
2868,2,4.6,33.9866368,-118.471642,Venice
2869,2,4.6,34.0427223,-118.2529723,Los Angeles
2870,2,4.6,34.047626,-118.327614,Los Angeles
2871,,4,34.0516025,-118.2550754,Los Angeles
2872,2,4.6,34.0167692,-118.4912757,Santa Monica
2873,,4.6,34.0203454,-118.4963926,Santa Monica
2874,2,4.5,34.0771192,-118.2587199,Los Angeles
2875,,4.5,34.0325744,-118.4944729,Santa Monica
2876,2,4.5,34.0828183,-118.3241586,Los Angeles
2877,2,4.3,34.083804,-118.273852,Los Angeles
2878,1,4.5,34.090791,-118.390096,West Hollywood
2879,2,4.4,34.100517,-118.32927,Los Angeles
2880,,5,33.815576,-118.351367,Torrance
2881,2,4.6,33.8366772,-118.318935,Torrance
2882,2,4.6,33.817329,-118.387987,Redondo Beach
2883,2,4.6,33.7706309,-118.1822109,Long Beach
2884,2,4.6,33.9633419,-118.3515974,Inglewood
2885,,4.7,33.9888277,-118.3340017,Los Angeles
2886,1,4.2,34.00424,-118.409539,Culver City
2887,2,4.5,34.0065368,-118.41216,Culver City
2888,2,4.6,33.9866368,-118.471642,Venice
2889,2,4.6,34.0427223,-118.2529723,Los Angeles
2890,2,4.6,34.047626,-118.327614,Los Angeles
2891,,4,34.0516025,-118.2550754,Los Angeles
2892,2,4.6,34.0167692,-118.4912757,Santa Monica
2893,,4.6,34.0203454,-118.4963926,Santa Monica
2894,2,4.5,34.0771192,-118.2587199,Los Angeles
2895,,4.5,34.0325744,-118.4944729,Santa Monica
2896,2,4.5,34.0828183,-118.3241586,Los Angeles
2897,2,4.3,34.083804,-118.273852,Los Angeles
2898,1,4.5,34.090791,-118.390096,West Hollywood
2899,2,4.4,34.100517,-118.32927,Los Angeles
2900,,5,33.815576,-118.351367,Torrance
2901,2,4.6,33.8366772,-118.318935,Torrance
2902,2,4.6,33.817329,-118.387987,Redondo Beach
2903,2,4.6,33.7706309,-118.1822109,Long Beach
2904,2,4.6,33.9633419,-118.3515974,Inglewood
2905,,4.7,33.9888277,-118.3340017,Los Angeles
2906,1,4.2,34.00424,-118.409539,Culver City
2907,2,4.5,34.0065368,-118.41216,Culver City
2908,2,4.6,33.9866368,-118.471642,Venice
2909,2,4.6,34.0427223,-118.2529723,Los Angeles
2910,2,4.6,34.047626,-118.327614,Los Angeles
2911,,4,34.0516025,-118.2550754,Los Angeles
2912,2,4.6,34.0167692,-118.4912757,Santa Monica
2913,,4.6,34.0203454,-118.4963926,Santa Monica
2914,2,4.5,34.0771192,-118.2587199,Los Angeles
2915,,4.5,34.0325744,-118.4944729,Santa Monica
2916,2,4.5,34.0828183,-118.3241586,Los Angeles
2917,2,4.3,34.083804,-118.273852,Los Angeles
2918,1,4.5,34.090791,-118.390096,West Hollywood
2919,2,4.4,34.100517,-118.32927,Los Angeles
2920,,5,33.815576,-118.351367,Torrance
2921,2,4.6,33.8366772,-118.318935,Torrance
2922,2,4.6,33.817329,-118.387987,Redondo Beach
2923,2,4.6,33.7706309,-118.1822109,Long Beach
2924,2,4.6,33.9633419,-118.3515974,Inglewood
2925,,4.7,33.9888277,-118.3340017,Los Angeles
2926,1,4.2,34.00424,-118.409539,Culver City
2927,2,4.5,34.0065368,-118.41216,Culver City
2928,2,4.6,33.9866368,-118.471642,Venice
2929,2,4.6,34.0427223,-118.2529723,Los Angeles
2930,2,4.6,34.047626,-118.327614,Los Angeles
2931,,4,34.0516025,-118.2550754,Los Angeles
2932,2,4.6,34.0167692,-118.4912757,Santa Monica
2933,,4.6,34.0203454,-118.4963926,Santa Monica
2934,2,4.5,34.0771192,-118.2587199,Los Angeles
2935,,4.5,34.0325744,-118.4944729,Santa Monica
2936,2,4.5,34.0828183,-118.3241586,Los Angeles
2937,2,4.3,34.083804,-118.273852,Los Angeles
2938,1,4.5,34.090791,-118.390096,West Hollywood
2939,2,4.4,34.100517,-118.32927,Los Angeles
2940,,5,33.815576,-118.351367,Torrance
2941,2,4.6,33.8366772,-118.318935,Torrance
2942,2,4.6,33.817329,-118.387987,Redondo Beach
2943,2,4.6,33.7706309,-118.1822109,Long Beach
2944,2,4.6,33.9633419,-118.3515974,Inglewood
2945,,4.7,33.9888277,-118.3340017,Los Angeles
2946,1,4.2,34.00424,-118.409539,Culver City
2947,2,4.5,34.0065368,-118.41216,Culver City
2948,2,4.6,33.9866368,-118.471642,Venice
2949,2,4.6,34.0427223,-118.2529723,Los Angeles
2950,2,4.6,34.047626,-118.327614,Los Angeles
2951,,4,34.0516025,-118.2550754,Los Angeles
2952,2,4.6,34.0167692,-118.4912757,Santa Monica
2953,,4.6,34.0203454,-118.4963926,Santa Monica
2954,2,4.5,34.0771192,-118.2587199,Los Angeles
2955,,4.5,34.0325744,-118.4944729,Santa Monica
2956,2,4.5,34.0828183,-118.3241586,Los Angeles
2957,2,4.3,34.083804,-118.273852,Los Angeles
2958,1,4.5,34.090791,-118.390096,West Hollywood
2959,2,4.4,34.100517,-118.32927,Los Angeles
2960,,5,33.815576,-118.351367,Torrance
2961,2,4.6,33.8366772,-118.318935,Torrance
2962,2,4.6,33.817329,-118.387987,Redondo Beach
2963,2,4.6,33.7706309,-118.1822109,Long Beach
2964,2,4.6,33.9633419,-118.3515974,Inglewood
2965,,4.7,33.9888277,-118.3340017,Los Angeles
2966,1,4.2,34.00424,-118.409539,Culver City
2967,2,4.5,34.0065368,-118.41216,Culver City
2968,2,4.6,33.9866368,-118.471642,Venice
2969,2,4.6,34.0427223,-118.2529723,Los Angeles
2970,2,4.6,34.047626,-118.327614,Los Angeles
2971,,4,34.0516025,-118.2550754,Los Angeles
2972,2,4.6,34.0167692,-118.4912757,Santa Monica
2973,,4.6,34.0203454,-118.4963926,Santa Monica
2974,2,4.5,34.0771192,-118.2587199,Los Angeles
2975,,4.5,34.0325744,-118.4944729,Santa Monica
2976,2,4.5,34.0828183,-118.3241586,Los Angeles
2977,2,4.3,34.083804,-118.273852,Los Angeles
2978,1,4.5,34.090791,-118.390096,West Hollywood
2979,2,4.4,34.100517,-118.32927,Los Angeles
2980,,5,33.815576,-118.351367,Torrance
2981,2,4.6,33.8366772,-118.318935,Torrance
2982,2,4.6,33.817329,-118.387987,Redondo Beach
2983,2,4.6,33.7706309,-118.1822109,Long Beach
2984,2,4.6,33.9633419,-118.3515974,Inglewood
2985,,4.7,33.9888277,-118.3340017,Los Angeles
2986,1,4.2,34.00424,-118.409539,Culver City
2987,2,4.5,34.0065368,-118.41216,Culver City
2988,2,4.6,33.9866368,-118.471642,Venice
2989,2,4.6,34.0427223,-118.2529723,Los Angeles
2990,2,4.6,34.047626,-118.327614,Los Angeles
2991,,4,34.0516025,-118.2550754,Los Angeles
2992,2,4.6,34.0167692,-118.4912757,Santa Monica
2993,,4.6,34.0203454,-118.4963926,Santa Monica
2994,2,4.5,34.0771192,-118.2587199,Los Angeles
2995,,4.5,34.0325744,-118.4944729,Santa Monica
2996,2,4.5,34.0828183,-118.3241586,Los Angeles
2997,2,4.3,34.083804,-118.273852,Los Angeles
2998,1,4.5,34.090791,-118.390096,West Hollywood
2999,2,4.4,34.100517,-118.32927,Los Angeles
3000,,5,33.815576,-118.351367,Torrance
3001,2,4.6,33.8366772,-118.318935,Torrance
3002,2,4.6,33.817329,-118.387987,Redondo Beach
3003,2,4.6,33.7706309,-118.1822109,Long Beach
3004,2,4.6,33.9633419,-118.3515974,Inglewood
3005,,4.7,33.9888277,-118.3340017,Los Angeles
3006,1,4.2,34.00424,-118.409539,Culver City
3007,2,4.5,34.0065368,-118.41216,Culver City
3008,2,4.6,33.9866368,-118.471642,Venice
3009,2,4.6,34.0427223,-118.2529723,Los Angeles
3010,2,4.6,34.047626,-118.327614,Los Angeles
3011,,4,34.0516025,-118.2550754,Los Angeles
3012,2,4.6,34.0167692,-118.4912757,Santa Monica
3013,,4.6,34.0203454,-118.4963926,Santa Monica
3014,2,4.5,34.0771192,-118.2587199,Los Angeles
3015,,4.5,34.0325744,-118.4944729,Santa Monica
3016,2,4.5,34.0828183,-118.3241586,Los Angeles
3017,2,4.3,34.083804,-118.273852,Los Angeles
3018,1,4.5,34.090791,-118.390096,West Hollywood
3019,2,4.4,34.100517,-118.32927,Los Angeles
3020,,5,33.815576,-118.351367,Torrance
3021,2,4.6,33.8366772,-118.318935,Torrance
3022,2,4.6,33.817329,-118.387987,Redondo Beach
3023,2,4.6,33.7706309,-118.1822109,Long Beach
3024,2,4.6,33.9633419,-118.3515974,Inglewood
3025,,4.7,33.9888277,-118.3340017,Los Angeles
3026,1,4.2,34.00424,-118.409539,Culver City
3027,2,4.5,34.0065368,-118.41216,Culver City
3028,2,4.6,33.9866368,-118.471642,Venice
3029,2,4.6,34.0427223,-118.2529723,Los Angeles
3030,2,4.6,34.047626,-118.327614,Los Angeles
3031,,4,34.0516025,-118.2550754,Los Angeles
3032,2,4.6,34.0167692,-118.4912757,Santa Monica
3033,,4.6,34.0203454,-118.4963926,Santa Monica
3034,2,4.5,34.0771192,-118.2587199,Los Angeles
3035,,4.5,34.0325744,-118.4944729,Santa Monica
3036,2,4.5,34.0828183,-118.3241586,Los Angeles
3037,2,4.3,34.083804,-118.273852,Los Angeles
3038,1,4.5,34.090791,-118.390096,West Hollywood
3039,2,4.4,34.100517,-118.32927,Los Angeles
3040,,5,33.815576,-118.351367,Torrance
3041,2,4.6,33.8366772,-118.318935,Torrance
3042,2,4.6,33.817329,-118.387987,Redondo Beach
3043,2,4.6,33.7706309,-118.1822109,Long Beach
3044,2,4.6,33.9633419,-118.3515974,Inglewood
3045,,4.7,33.9888277,-118.3340017,Los Angeles
3046,1,4.2,34.00424,-118.409539,Culver City
3047,2,4.5,34.0065368,-118.41216,Culver City
3048,2,4.6,33.9866368,-118.471642,Venice
3049,2,4.6,34.0427223,-118.2529723,Los Angeles
3050,2,4.6,34.047626,-118.327614,Los Angeles
3051,,4,34.0516025,-118.2550754,Los Angeles
3052,2,4.6,34.0167692,-118.4912757,Santa Monica
3053,,4.6,34.0203454,-118.4963926,Santa Monica
3054,2,4.5,34.0771192,-118.2587199,Los Angeles
3055,,4.5,34.0325744,-118.4944729,Santa Monica
3056,2,4.5,34.0828183,-118.3241586,Los Angeles
3057,2,4.3,34.083804,-118.273852,Los Angeles
3058,1,4.5,34.090791,-118.390096,West Hollywood
3059,2,4.4,34.100517,-118.32927,Los Angeles
3060,,5,33.815576,-118.351367,Torrance
3061,2,4.6,33.8366772,-118.318935,Torrance
3062,2,4.6,33.817329,-118.387987,Redondo Beach
3063,2,4.6,33.7706309,-118.1822109,Long Beach
3064,2,4.6,33.9633419,-118.3515974,Inglewood
3065,,4.7,33.9888277,-118.3340017,Los Angeles
3066,1,4.2,34.00424,-118.409539,Culver City
3067,2,4.5,34.0065368,-118.41216,Culver City
3068,2,4.6,33.9866368,-118.471642,Venice
3069,2,4.6,34.0427223,-118.2529723,Los Angeles
3070,2,4.6,34.047626,-118.327614,Los Angeles
3071,,4,34.0516025,-118.2550754,Los Angeles
3072,2,4.6,34.0167692,-118.4912757,Santa Monica
3073,,4.6,34.0203454,-118.4963926,Santa Monica
3074,2,4.5,34.0771192,-118.2587199,Los Angeles
3075,,4.5,34.0325744,-118.4944729,Santa Monica
3076,2,4.5,34.0828183,-118.3241586,Los Angeles
3077,2,4.3,34.083804,-118.273852,Los Angeles
3078,1,4.5,34.090791,-118.390096,West Hollywood
3079,2,4.4,34.100517,-118.32927,Los Angeles
3080,,5,33.815576,-118.351367,Torrance
3081,2,4.6,33.8366772,-118.318935,Torrance
3082,2,4.6,33.817329,-118.387987,Redondo Beach
3083,2,4.6,33.7706309,-118.1822109,Long Beach
3084,2,4.6,33.9633419,-118.3515974,Inglewood
3085,,4.7,33.9888277,-118.3340017,Los Angeles
3086,1,4.2,34.00424,-118.409539,Culver City
3087,2,4.5,34.0065368,-118.41216,Culver City
3088,2,4.6,33.9866368,-118.471642,Venice
3089,2,4.6,34.0427223,-118.2529723,Los Angeles
3090,2,4.6,34.047626,-118.327614,Los Angeles
3091,,4,34.0516025,-118.2550754,Los Angeles
3092,2,4.6,34.0167692,-118.4912757,Santa Monica
3093,,4.6,34.0203454,-118.4963926,Santa Monica
3094,2,4.5,34.0771192,-118.2587199,Los Angeles
3095,,4.5,34.0325744,-118.4944729,Santa Monica
3096,2,4.5,34.0828183,-118.3241586,Los Angeles
3097,2,4.3,34.083804,-118.273852,Los Angeles
3098,1,4.5,34.090791,-118.390096,West Hollywood
3099,2,4.4,34.100517,-118.32927,Los Angeles
3100,,5,33.815576,-118.351367,Torrance
3101,2,4.6,33.8366772,-118.318935,Torrance
3102,2,4.6,33.817329,-118.387987,Redondo Beach
3103,2,4.6,33.7706309,-118.1822109,Long Beach
3104,2,4.6,33.9633419,-118.3515974,Inglewood
3105,,4.7,33.9888277,-118.3340017,Los Angeles
3106,1,4.2,34.00424,-118.409539,Culver City
3107,2,4.5,34.0065368,-118.41216,Culver City
3108,2,4.6,33.9866368,-118.471642,Venice
3109,2,4.6,34.0427223,-118.2529723,Los Angeles
3110,2,4.6,34.047626,-118.327614,Los Angeles
3111,,4,34.0516025,-118.2550754,Los Angeles
3112,2,4.6,34.0167692,-118.4912757,Santa Monica
3113,,4.6,34.0203454,-118.4963926,Santa Monica
3114,2,4.5,34.0771192,-118.2587199,Los Angeles
3115,,4.5,34.0325744,-118.4944729,Santa Monica
3116,2,4.5,34.0828183,-118.3241586,Los Angeles
3117,2,4.3,34.083804,-118.273852,Los Angeles
3118,1,4.5,34.090791,-118.390096,West Hollywood
3119,2,4.4,34.100517,-118.32927,Los Angeles
3120,,5,33.815576,-118.351367,Torrance
3121,2,4.6,33.8366772,-118.318935,Torrance
3122,2,4.6,33.817329,-118.387987,Redondo Beach
3123,2,4.6,33.7706309,-118.1822109,Long Beach
3124,2,4.6,33.9633419,-118.3515974,Inglewood
3125,,4.7,33.9888277,-118.3340017,Los Angeles
3126,1,4.2,34.00424,-118.409539,Culver City
3127,2,4.5,34.0065368,-118.41216,Culver City
3128,2,4.6,33.9866368,-118.471642,Venice
3129,2,4.6,34.0427223,-118.2529723,Los Angeles
3130,2,4.6,34.047626,-118.327614,Los Angeles
3131,,4,34.0516025,-118.2550754,Los Angeles
3132,2,4.6,34.0167692,-118.4912757,Santa Monica
3133,,4.6,34.0203454,-118.4963926,Santa Monica
3134,2,4.5,34.0771192,-118.2587199,Los Angeles
3135,,4.5,34.0325744,-118.4944729,Santa Monica
3136,2,4.5,34.0828183,-118.3241586,Los Angeles
3137,2,4.3,34.083804,-118.273852,Los Angeles
3138,1,4.5,34.090791,-118.390096,West Hollywood
3139,2,4.4,34.100517,-118.32927,Los Angeles
3140,,5,33.815576,-118.351367,Torrance
3141,2,4.6,33.8366772,-118.318935,Torrance
3142,2,4.6,33.817329,-118.387987,Redondo Beach
3143,2,4.6,33.7706309,-118.1822109,Long Beach
3144,2,4.6,33.9633419,-118.3515974,Inglewood
3145,,4.7,33.9888277,-118.3340017,Los Angeles
3146,1,4.2,34.00424,-118.409539,Culver City
3147,2,4.5,34.0065368,-118.41216,Culver City
3148,2,4.6,33.9866368,-118.471642,Venice
3149,2,4.6,34.0427223,-118.2529723,Los Angeles
