,Price level,Rating,Latitude,Longitude,RegionName
3322,2,4.6,33.8366772,-118.318935, Torrance
3323,2,4.6,33.817329,-118.387987, Redondo Beach
3324,2,4.6,33.7706309,-118.1822109, Long Beach
3325,,4.5,33.8645386,-118.3966923, Hermosa Beach
3326,,4.7,33.9888277,-118.3340017, Los Angeles
3327,1,4.2,34.00424,-118.409539, Culver City
3328,2,4.5,34.0065368,-118.41216, Culver City
3329,2,4.6,33.9866368,-118.471642, Venice
3330,2,4.6,34.0427223,-118.2529723, Los Angeles
3331,2,4.6,34.047626,-118.327614, Los Angeles
3332,3,4.6,34.0450139,-118.2388682, Los Angeles
3333,,4,34.0516025,-118.2550754, Los Angeles
3334,,4.6,34.0203454,-118.4963926, Santa Monica
3335,1,4.7,34.02417,-118.491667, Santa Monica
3336,2,4.5,34.0771192,-118.2587199, Los Angeles
3337,,4.5,34.0325744,-118.4944729, Santa Monica
3338,2,4.5,34.0828183,-118.3241586, Los Angeles
3339,2,4.3,34.083804,-118.273852, Los Angeles
3340,2,4.3,33.791194,-118.329008, Torrance
3341,,5,33.815576,-118.351367, Torrance
3342,2,4.6,33.8366772,-118.318935, Torrance
3343,2,4.6,33.817329,-118.387987, Redondo Beach
3344,2,4.6,33.7706309,-118.1822109, Long Beach
3345,,4.5,33.8645386,-118.3966923, Hermosa Beach
3346,,4.7,33.9888277,-118.3340017, Los Angeles
3347,1,4.2,34.00424,-118.409539, Culver City
3348,2,4.5,34.0065368,-118.41216, Culver City
3349,2,4.6,33.9866368,-118.471642, Venice
3350,2,4.6,34.0427223,-118.2529723, Los Angeles
3351,2,4.6,34.047626,-118.327614, Los Angeles
3352,3,4.6,34.0450139,-118.2388682, Los Angeles
3353,,4,34.0516025,-118.2550754, Los Angeles
3354,,4.6,34.0203454,-118.4963926, Santa Monica
3355,1,4.7,34.02417,-118.491667, Santa Monica
3356,2,4.5,34.0771192,-118.2587199, Los Angeles
3357,,4.5,34.0325744,-118.4944729, Santa Monica
3358,2,4.5,34.0828183,-118.3241586, Los Angeles
3359,2,4.3,34.083804,-118.273852, Los Angeles
3360,2,4.3,33.791194,-118.329008, Torrance
3361,,5,33.815576,-118.351367, Torrance
3362,2,4.6,33.8366772,-118.318935, Torrance
3363,2,4.6,33.817329,-118.387987, Redondo Beach
3364,2,4.6,33.7706309,-118.1822109, Long Beach
3365,,4.5,33.8645386,-118.3966923, Hermosa Beach
3366,,4.7,33.9888277,-118.3340017, Los Angeles
3367,1,4.2,34.00424,-118.409539, Culver City
3368,2,4.5,34.0065368,-118.41216, Culver City
3369,2,4.6,33.9866368,-118.471642, Venice
3370,2,4.6,34.0427223,-118.2529723, Los Angeles
3371,2,4.6,34.047626,-118.327614, Los Angeles
3372,3,4.6,34.0450139,-118.2388682, Los Angeles
3373,,4,34.0516025,-118.2550754, Los Angeles
3374,,4.6,34.0203454,-118.4963926, Santa Monica
3375,1,4.7,34.02417,-118.491667, Santa Monica
3376,2,4.5,34.0771192,-118.2587199, Los Angeles
3377,,4.5,34.0325744,-118.4944729, Santa Monica
3378,2,4.5,34.0828183,-118.3241586, Los Angeles
3379,2,4.3,34.083804,-118.273852, Los Angeles
3380,2,4.3,33.791194,-118.329008, Torrance
3381,,5,33.815576,-118.351367, Torrance
3382,2,4.6,33.8366772,-118.318935, Torrance
3383,2,4.6,33.817329,-118.387987, Redondo Beach
3384,2,4.6,33.7706309,-118.1822109, Long Beach
3385,,4.5,33.8645386,-118.3966923, Hermosa Beach
3386,,4.7,33.9888277,-118.3340017, Los Angeles
3387,1,4.2,34.00424,-118.409539, Culver City
3388,2,4.5,34.0065368,-118.41216, Culver City
3389,2,4.6,33.9866368,-118.471642, Venice
3390,2,4.6,34.0427223,-118.2529723, Los Angeles
3391,2,4.6,34.047626,-118.327614, Los Angeles
3392,3,4.6,34.0450139,-118.2388682, Los Angeles
3393,,4,34.0516025,-118.2550754, Los Angeles
3394,,4.6,34.0203454,-118.4963926, Santa Monica
3395,1,4.7,34.02417,-118.491667, Santa Monica
3396,2,4.5,34.0771192,-118.2587199, Los Angeles
3397,,4.5,34.0325744,-118.4944729, Santa Monica
3398,2,4.5,34.0828183,-118.3241586, Los Angeles
3399,2,4.3,34.083804,-118.273852, Los Angeles
3400,2,4.3,33.791194,-118.329008, Torrance
3401,,5,33.815576,-118.351367, Torrance
3402,2,4.6,33.8366772,-118.318935, Torrance
3403,2,4.6,33.817329,-118.387987, Redondo Beach
3404,2,4.6,33.7706309,-118.1822109, Long Beach
3405,,4.5,33.8645386,-118.3966923, Hermosa Beach
3406,,4.7,33.9888277,-118.3340017, Los Angeles
3407,1,4.2,34.00424,-118.409539, Culver City
3408,2,4.5,34.0065368,-118.41216, Culver City
3409,2,4.6,33.9866368,-118.471642, Venice
3410,2,4.6,34.0427223,-118.2529723, Los Angeles
3411,2,4.6,34.047626,-118.327614, Los Angeles
3412,3,4.6,34.0450139,-118.2388682, Los Angeles
3413,,4,34.0516025,-118.2550754, Los Angeles
3414,,4.6,34.0203454,-118.4963926, Santa Monica
3415,1,4.7,34.02417,-118.491667, Santa Monica
3416,2,4.5,34.0771192,-118.2587199, Los Angeles
3417,,4.5,34.0325744,-118.4944729, Santa Monica
3418,2,4.5,34.0828183,-118.3241586, Los Angeles
3419,2,4.3,34.083804,-118.273852, Los Angeles
3420,2,4.3,33.791194,-118.329008, Torrance
3421,,5,33.815576,-118.351367, Torrance
3422,2,4.6,33.8366772,-118.318935, Torrance
3423,2,4.6,33.817329,-118.387987, Redondo Beach
3424,2,4.6,33.7706309,-118.1822109, Long Beach
3425,,4.5,33.8645386,-118.3966923, Hermosa Beach
3426,,4.7,33.9888277,-118.3340017, Los Angeles
3427,1,4.2,34.00424,-118.409539, Culver City
3428,2,4.5,34.0065368,-118.41216, Culver City
3429,2,4.6,33.9866368,-118.471642, Venice
3430,2,4.6,34.0427223,-118.2529723, Los Angeles
3431,2,4.6,34.047626,-118.327614, Los Angeles
3432,3,4.6,34.0450139,-118.2388682, Los Angeles
3433,,4,34.0516025,-118.2550754, Los Angeles
3434,,4.6,34.0203454,-118.4963926, Santa Monica
3435,1,4.7,34.02417,-118.491667, Santa Monica
3436,2,4.5,34.0771192,-118.2587199, Los Angeles
3437,,4.5,34.0325744,-118.4944729, Santa Monica
3438,2,4.5,34.0828183,-118.3241586, Los Angeles
3439,2,4.3,34.083804,-118.273852, Los Angeles
3440,2,4.3,33.791194,-118.329008, Torrance
3441,,5,33.815576,-118.351367, Torrance
3442,2,4.6,33.8366772,-118.318935, Torrance
3443,2,4.6,33.817329,-118.387987, Redondo Beach
3444,2,4.6,33.7706309,-118.1822109, Long Beach
3445,,4.5,33.8645386,-118.3966923, Hermosa Beach
3446,,4.7,33.9888277,-118.3340017, Los Angeles
3447,1,4.2,34.00424,-118.409539, Culver City
3448,2,4.5,34.0065368,-118.41216, Culver City
3449,2,4.6,33.9866368,-118.471642, Venice
3450,2,4.6,34.0427223,-118.2529723, Los Angeles
3451,2,4.6,34.047626,-118.327614, Los Angeles
3452,3,4.6,34.0450139,-118.2388682, Los Angeles
3453,,4,34.0516025,-118.2550754, Los Angeles
3454,,4.6,34.0203454,-118.4963926, Santa Monica
3455,1,4.7,34.02417,-118.491667, Santa Monica
3456,2,4.5,34.0771192,-118.2587199, Los Angeles
3457,,4.5,34.0325744,-118.4944729, Santa Monica
3458,2,4.5,34.0828183,-118.3241586, Los Angeles
3459,2,4.3,34.083804,-118.273852, Los Angeles
3460,2,4.3,33.791194,-118.329008, Torrance
3461,,5,33.815576,-118.351367, Torrance
3462,2,4.6,33.8366772,-118.318935, Torrance
3463,2,4.6,33.817329,-118.387987, Redondo Beach
3464,2,4.6,33.7706309,-118.1822109, Long Beach
3465,,4.5,33.8645386,-118.3966923, Hermosa Beach
3466,,4.7,33.9888277,-118.3340017, Los Angeles
3467,1,4.2,34.00424,-118.409539, Culver City
3468,2,4.5,34.0065368,-118.41216, Culver City
3469,2,4.6,33.9866368,-118.471642, Venice
3470,2,4.6,34.0427223,-118.2529723, Los Angeles
3471,2,4.6,34.047626,-118.327614, Los Angeles
3472,3,4.6,34.0450139,-118.2388682, Los Angeles
3473,,4,34.0516025,-118.2550754, Los Angeles
3474,,4.6,34.0203454,-118.4963926, Santa Monica
3475,1,4.7,34.02417,-118.491667, Santa Monica
3476,2,4.5,34.0771192,-118.2587199, Los Angeles
3477,,4.5,34.0325744,-118.4944729, Santa Monica
3478,2,4.5,34.0828183,-118.3241586, Los Angeles
3479,2,4.3,34.083804,-118.273852, Los Angeles
3480,2,4.3,33.791194,-118.329008, Torrance
3481,,5,33.815576,-118.351367, Torrance
3482,2,4.6,33.8366772,-118.318935, Torrance
3483,2,4.6,33.817329,-118.387987, Redondo Beach
3484,2,4.6,33.7706309,-118.1822109, Long Beach
3485,,4.5,33.8645386,-118.3966923, Hermosa Beach
3486,,4.7,33.9888277,-118.3340017, Los Angeles
3487,1,4.2,34.00424,-118.409539, Culver City
3488,2,4.5,34.0065368,-118.41216, Culver City
3489,2,4.6,33.9866368,-118.471642, Venice
3490,2,4.6,34.0427223,-118.2529723, Los Angeles
3491,2,4.6,34.047626,-118.327614, Los Angeles
3492,3,4.6,34.0450139,-118.2388682, Los Angeles
3493,,4,34.0516025,-118.2550754, Los Angeles
3494,,4.6,34.0203454,-118.4963926, Santa Monica
3495,1,4.7,34.02417,-118.491667, Santa Monica
3496,2,4.5,34.0771192,-118.2587199, Los Angeles
3497,,4.5,34.0325744,-118.4944729, Santa Monica
3498,2,4.5,34.0828183,-118.3241586, Los Angeles
3499,2,4.3,34.083804,-118.273852, Los Angeles
3500,2,4.3,33.791194,-118.329008, Torrance
3501,,5,33.815576,-118.351367, Torrance
3502,2,4.6,33.8366772,-118.318935, Torrance
3503,2,4.6,33.817329,-118.387987, Redondo Beach
3504,2,4.6,33.7706309,-118.1822109, Long Beach
3505,,4.5,33.8645386,-118.3966923, Hermosa Beach
3506,,4.7,33.9888277,-118.3340017, Los Angeles
3507,1,4.2,34.00424,-118.409539, Culver City
3508,2,4.5,34.0065368,-118.41216, Culver City
3509,2,4.6,33.9866368,-118.471642, Venice
3510,2,4.6,34.0427223,-118.2529723, Los Angeles
3511,2,4.6,34.047626,-118.327614, Los Angeles
3512,3,4.6,34.0450139,-118.2388682, Los Angeles
3513,,4,34.0516025,-118.2550754, Los Angeles
3514,,4.6,34.0203454,-118.4963926, Santa Monica
3515,1,4.7,34.02417,-118.491667, Santa Monica
3516,2,4.5,34.0771192,-118.2587199, Los Angeles
3517,,4.5,34.0325744,-118.4944729, Santa Monica
3518,2,4.5,34.0828183,-118.3241586, Los Angeles
3519,2,4.3,34.083804,-118.273852, Los Angeles
3520,2,4.6,33.8366772,-118.318935, Torrance
3521,,5,33.815576,-118.351367, Torrance
3522,2,4.7,33.8189633,-118.3878771, Redondo Beach
3523,2,4.6,33.817329,-118.387987, Redondo Beach
3524,,4.5,33.8645386,-118.3966923, Hermosa Beach
3525,2,4.6,33.7706309,-118.1822109, Long Beach
3526,2,4.6,33.9633419,-118.3515974, Inglewood
3527,,4.7,33.9888277,-118.3340017, Los Angeles
3528,1,4.2,34.00424,-118.409539, Culver City
3529,2,4.5,34.0065368,-118.41216, Culver City
3530,2,4.6,33.992204,-118.4435615, Los Angeles
3531,2,4.6,33.9866368,-118.471642, Venice
3532,,4,34.0516025,-118.2550754, Los Angeles
3533,2,4.6,34.0167692,-118.4912757, Santa Monica
3534,,4.6,34.0203454,-118.4963926, Santa Monica
3535,2,4.5,34.0771192,-118.2587199, Los Angeles
3536,1,4.7,34.02417,-118.491667, Santa Monica
3537,2,4.5,34.0828183,-118.3241586, Los Angeles
3538,2,4.3,34.083804,-118.273852, Los Angeles
3539,2,4.5,34.0914135,-118.3811089, West Hollywood
3540,2,4.6,33.8366772,-118.318935, Torrance
3541,,5,33.815576,-118.351367, Torrance
3542,2,4.6,33.817329,-118.387987, Redondo Beach
3543,,4.5,33.8645386,-118.3966923, Hermosa Beach
3544,2,4.6,33.7706309,-118.1822109, Long Beach
3545,2,4.6,33.9633419,-118.3515974, Inglewood
3546,,4.7,33.9888277,-118.3340017, Los Angeles
3547,1,4.2,34.00424,-118.409539, Culver City
3548,2,4.5,34.0065368,-118.41216, Culver City
3549,2,4.6,33.992204,-118.4435615, Los Angeles
3550,2,4.6,33.9866368,-118.471642, Venice
3551,,4,34.0516025,-118.2550754, Los Angeles
3552,2,4.5,34.0771192,-118.2587199, Los Angeles
3553,2,4.3,34.083804,-118.273852, Los Angeles
3554,,4.6,34.0203454,-118.4963926, Santa Monica
3555,1,4.7,34.02417,-118.491667, Santa Monica
3556,1,4.4,34.0839136,-118.3586943, Los Angeles
3557,,4.5,34.0822255,-118.3768009, Los Angeles
3558,2,4.5,34.0914135,-118.3811089, West Hollywood
3559,2,4.4,34.100517,-118.32927, Los Angeles
3560,2,4.3,33.791194,-118.329008, Torrance
3561,,5,33.815576,-118.351367, Torrance
3562,2,4.6,33.8366772,-118.318935, Torrance
3563,2,4.6,33.817329,-118.387987, Redondo Beach
3564,2,4.6,33.7706309,-118.1822109, Long Beach
3565,,4.5,33.8645386,-118.3966923, Hermosa Beach
3566,,4.7,33.9888277,-118.3340017, Los Angeles
3567,1,4.2,34.00424,-118.409539, Culver City
3568,2,4.5,34.0065368,-118.41216, Culver City
3569,2,4.6,33.9866368,-118.471642, Venice
3570,2,4.6,34.0427223,-118.2529723, Los Angeles
3571,2,4.6,34.047626,-118.327614, Los Angeles
3572,3,4.6,34.0450139,-118.2388682, Los Angeles
3573,,4,34.0516025,-118.2550754, Los Angeles
3574,,4.6,34.0203454,-118.4963926, Santa Monica
3575,1,4.7,34.02417,-118.491667, Santa Monica
3576,2,4.5,34.0771192,-118.2587199, Los Angeles
3577,,4.5,34.0325744,-118.4944729, Santa Monica
3578,2,4.5,34.0828183,-118.3241586, Los Angeles
3579,2,4.3,34.083804,-118.273852, Los Angeles
3580,2,4.3,33.791194,-118.329008, Torrance
3581,,5,33.815576,-118.351367, Torrance
3582,2,4.6,33.8366772,-118.318935, Torrance
3583,2,4.6,33.817329,-118.387987, Redondo Beach
3584,2,4.6,33.7706309,-118.1822109, Long Beach
3585,,4.5,33.8645386,-118.3966923, Hermosa Beach
3586,,4.7,33.9888277,-118.3340017, Los Angeles
3587,1,4.2,34.00424,-118.409539, Culver City
3588,2,4.5,34.0065368,-118.41216, Culver City
3589,2,4.6,33.9866368,-118.471642, Venice
3590,2,4.6,34.0427223,-118.2529723, Los Angeles
3591,2,4.6,34.047626,-118.327614, Los Angeles
3592,3,4.6,34.0450139,-118.2388682, Los Angeles
3593,,4,34.0516025,-118.2550754, Los Angeles
3594,,4.6,34.0203454,-118.4963926, Santa Monica
3595,1,4.7,34.02417,-118.491667, Santa Monica
3596,2,4.5,34.0771192,-118.2587199, Los Angeles
3597,,4.5,34.0325744,-118.4944729, Santa Monica
3598,2,4.5,34.0828183,-118.3241586, Los Angeles
3599,2,4.3,34.083804,-118.273852, Los Angeles
3600,2,4.3,33.791194,-118.329008, Torrance
3601,,5,33.815576,-118.351367, Torrance
3602,2,4.6,33.8366772,-118.318935, Torrance
3603,2,4.6,33.817329,-118.387987, Redondo Beach
3604,2,4.6,33.7706309,-118.1822109, Long Beach
3605,,4.5,33.8645386,-118.3966923, Hermosa Beach
3606,,4.7,33.9888277,-118.3340017, Los Angeles
3607,1,4.2,34.00424,-118.409539, Culver City
3608,2,4.5,34.0065368,-118.41216, Culver City
3609,2,4.6,33.9866368,-118.471642, Venice
3610,2,4.6,34.0427223,-118.2529723, Los Angeles
3611,2,4.6,34.047626,-118.327614, Los Angeles
3612,3,4.6,34.0450139,-118.2388682, Los Angeles
3613,,4,34.0516025,-118.2550754, Los Angeles
3614,,4.6,34.0203454,-118.4963926, Santa Monica
3615,1,4.7,34.02417,-118.491667, Santa Monica
3616,2,4.5,34.0771192,-118.2587199, Los Angeles
3617,,4.5,34.0325744,-118.4944729, Santa Monica
3618,2,4.5,34.0828183,-118.3241586, Los Angeles
3619,2,4.3,34.083804,-118.273852, Los Angeles
3620,2,4.3,33.791194,-118.329008, Torrance
3621,,5,33.815576,-118.351367, Torrance
3622,2,4.6,33.8366772,-118.318935, Torrance
3623,2,4.6,33.817329,-118.387987, Redondo Beach
3624,2,4.6,33.7706309,-118.1822109, Long Beach
3625,,4.5,33.8645386,-118.3966923, Hermosa Beach
3626,,4.7,33.9888277,-118.3340017, Los Angeles
3627,1,4.2,34.00424,-118.409539, Culver City
3628,2,4.5,34.0065368,-118.41216, Culver City
3629,2,4.6,33.9866368,-118.471642, Venice
3630,2,4.6,34.0427223,-118.2529723, Los Angeles
3631,2,4.6,34.047626,-118.327614, Los Angeles
3632,3,4.6,34.0450139,-118.2388682, Los Angeles
3633,,4,34.0516025,-118.2550754, Los Angeles
3634,,4.6,34.0203454,-118.4963926, Santa Monica
3635,1,4.7,34.02417,-118.491667, Santa Monica
3636,2,4.5,34.0771192,-118.2587199, Los Angeles
3637,,4.5,34.0325744,-118.4944729, Santa Monica
3638,2,4.5,34.0828183,-118.3241586, Los Angeles
3639,2,4.3,34.083804,-118.273852, Los Angeles
3640,2,4.3,33.791194,-118.329008, Torrance
3641,,5,33.815576,-118.351367, Torrance
3642,2,4.6,33.8366772,-118.318935, Torrance
3643,2,4.6,33.817329,-118.387987, Redondo Beach
3644,2,4.6,33.7706309,-118.1822109, Long Beach
3645,,4.5,33.8645386,-118.3966923, Hermosa Beach
3646,,4.7,33.9888277,-118.3340017, Los Angeles
3647,1,4.2,34.00424,-118.409539, Culver City
3648,2,4.5,34.0065368,-118.41216, Culver City
3649,2,4.6,33.9866368,-118.471642, Venice
3650,2,4.6,34.0427223,-118.2529723, Los Angeles
3651,2,4.6,34.047626,-118.327614, Los Angeles
3652,3,4.6,34.0450139,-118.2388682, Los Angeles
3653,,4,34.0516025,-118.2550754, Los Angeles
3654,,4.6,34.0203454,-118.4963926, Santa Monica
3655,1,4.7,34.02417,-118.491667, Santa Monica
3656,2,4.5,34.0771192,-118.2587199, Los Angeles
3657,,4.5,34.0325744,-118.4944729, Santa Monica
3658,2,4.5,34.0828183,-118.3241586, Los Angeles
3659,2,4.3,34.083804,-118.273852, Los Angeles
3660,2,4.3,33.791194,-118.329008, Torrance
3661,,5,33.815576,-118.351367, Torrance
3662,2,4.6,33.8366772,-118.318935, Torrance
3663,2,4.6,33.817329,-118.387987, Redondo Beach
3664,2,4.6,33.7706309,-118.1822109, Long Beach
3665,,4.5,33.8645386,-118.3966923, Hermosa Beach
3666,,4.7,33.9888277,-118.3340017, Los Angeles
3667,1,4.2,34.00424,-118.409539, Culver City
3668,2,4.5,34.0065368,-118.41216, Culver City
3669,2,4.6,33.9866368,-118.471642, Venice
3670,2,4.6,34.0427223,-118.2529723, Los Angeles
3671,2,4.6,34.047626,-118.327614, Los Angeles
3672,3,4.6,34.0450139,-118.2388682, Los Angeles
3673,,4,34.0516025,-118.2550754, Los Angeles
3674,,4.6,34.0203454,-118.4963926, Santa Monica
3675,1,4.7,34.02417,-118.491667, Santa Monica
3676,2,4.5,34.0771192,-118.2587199, Los Angeles
3677,,4.5,34.0325744,-118.4944729, Santa Monica
3678,2,4.5,34.0828183,-118.3241586, Los Angeles
3679,2,4.3,34.083804,-118.273852, Los Angeles
3680,2,4.3,33.791194,-118.329008, Torrance
3681,,5,33.815576,-118.351367, Torrance
3682,2,4.6,33.8366772,-118.318935, Torrance
3683,2,4.6,33.817329,-118.387987, Redondo Beach
3684,2,4.6,33.7706309,-118.1822109, Long Beach
3685,,4.5,33.8645386,-118.3966923, Hermosa Beach
3686,,4.7,33.9888277,-118.3340017, Los Angeles
3687,1,4.2,34.00424,-118.409539, Culver City
3688,2,4.5,34.0065368,-118.41216, Culver City
3689,2,4.6,33.9866368,-118.471642, Venice
3690,2,4.6,34.0427223,-118.2529723, Los Angeles
3691,2,4.6,34.047626,-118.327614, Los Angeles
3692,3,4.6,34.0450139,-118.2388682, Los Angeles
3693,,4,34.0516025,-118.2550754, Los Angeles
3694,,4.6,34.0203454,-118.4963926, Santa Monica
3695,1,4.7,34.02417,-118.491667, Santa Monica
3696,2,4.5,34.0771192,-118.2587199, Los Angeles
3697,,4.5,34.0325744,-118.4944729, Santa Monica
3698,2,4.5,34.0828183,-118.3241586, Los Angeles
3699,2,4.3,34.083804,-118.273852, Los Angeles
3700,2,4.3,33.791194,-118.329008, Torrance
3701,,5,33.815576,-118.351367, Torrance
3702,2,4.6,33.8366772,-118.318935, Torrance
3703,2,4.6,33.817329,-118.387987, Redondo Beach
3704,2,4.6,33.7706309,-118.1822109, Long Beach
3705,,4.5,33.8645386,-118.3966923, Hermosa Beach
3706,,4.7,33.9888277,-118.3340017, Los Angeles
3707,1,4.2,34.00424,-118.409539, Culver City
3708,2,4.5,34.0065368,-118.41216, Culver City
3709,2,4.6,33.9866368,-118.471642, Venice
3710,2,4.6,34.0427223,-118.2529723, Los Angeles
3711,2,4.6,34.047626,-118.327614, Los Angeles
3712,3,4.6,34.0450139,-118.2388682, Los Angeles
3713,,4,34.0516025,-118.2550754, Los Angeles
3714,,4.6,34.0203454,-118.4963926, Santa Monica
3715,1,4.7,34.02417,-118.491667, Santa Monica
3716,2,4.5,34.0771192,-118.2587199, Los Angeles
3717,,4.5,34.0325744,-118.4944729, Santa Monica
3718,2,4.5,34.0828183,-118.3241586, Los Angeles
3719,2,4.3,34.083804,-118.273852, Los Angeles
3720,,,33.9770382,-118.0375915, Whittier
3721,,4.8,33.9633171,-118.0335383, Whittier
3722,1,4.7,34.0085665,-117.9570436, Hacienda Heights
3723,,4.4,34.0796122,-118.093476, San Gabriel
3724,,4.4,33.9028094,-118.053914, Norwalk
3725,,4.7,34.1432717,-118.0319401, Arcadia
3726,1,4.6,33.9312636,-117.8931749, Brea
3727,2,4.3,34.1410298,-118.1318744, Pasadena
3728,2,4.6,34.118765,-118.179128, Los Angeles
3729,2,4.4,34.045623,-118.2324544, Los Angeles
3730,,4,34.0516025,-118.2550754, Los Angeles
3731,2,4.5,34.0771192,-118.2587199, Los Angeles
3732,2,4.3,34.083804,-118.273852, Los Angeles
3733,,4.7,33.9888277,-118.3340017, Los Angeles
3734,2,4.4,34.1592118,-118.2672531, Glendale
3735,2,4.5,34.0828183,-118.3241586, Los Angeles
3736,2,3.9,33.8912483,-117.7765013, Yorba Linda
3737,,4.6,33.8605937,-117.7910646, Anaheim
3738,2,4.4,34.100517,-118.32927, Los Angeles
3739,1,4.6,33.810727,-117.835493, Orange
3740,,,33.9770382,-118.0375915, Whittier
3741,,4.6,33.9633752,-118.0334515, Whittier
3742,,4.8,33.9633171,-118.0335383, Whittier
3743,,4.4,33.9028094,-118.053914, Norwalk
3744,,4.4,34.0796122,-118.093476, San Gabriel
3745,1,4.6,33.9312636,-117.8931749, Brea
3746,,4.7,34.1432717,-118.0319401, Arcadia
3747,2,4.4,34.045623,-118.2324544, Los Angeles
3748,2,4.6,34.118765,-118.179128, Los Angeles
3749,,4,34.0516025,-118.2550754, Los Angeles
3750,2,4.5,34.0771192,-118.2587199, Los Angeles
3751,2,4.3,34.083804,-118.273852, Los Angeles
3752,2,3.9,33.8912483,-117.7765013, Yorba Linda
3753,1,4.6,33.810727,-117.835493, Orange
3754,,4.6,33.8605937,-117.7910646, Anaheim
3755,2,4.6,33.7706309,-118.1822109, Long Beach
3756,,4.7,33.9888277,-118.3340017, Los Angeles
3757,2,4.5,34.0828183,-118.3241586, Los Angeles
3758,2,4.4,34.1592118,-118.2672531, Glendale
3759,2,4.4,34.100517,-118.32927, Los Angeles
3760,,4.8,33.9633171,-118.0335383, Whittier
3761,,4.4,33.9028094,-118.053914, Norwalk
3762,1,4.6,33.9312636,-117.8931749, Brea
3763,,4.4,34.0796122,-118.093476, San Gabriel
3764,2,3.9,33.8912483,-117.7765013, Yorba Linda
3765,,4.6,33.8605937,-117.7910646, Anaheim
3766,1,4.6,33.810727,-117.835493, Orange
3767,,4.7,34.1432717,-118.0319401, Arcadia
3768,2,4.6,34.118765,-118.179128, Los Angeles
3769,2,4.6,33.7706309,-118.1822109, Long Beach
3770,,4,34.0516025,-118.2550754, Los Angeles
3771,2,4.5,34.0771192,-118.2587199, Los Angeles
3772,2,4.3,34.083804,-118.273852, Los Angeles
3773,1,3.9,34.0954615,-117.7197026, Claremont
3774,,4.7,33.9888277,-118.3340017, Los Angeles
3775,,4.8,33.686873,-117.858254, Irvine
3776,,4.2,33.8780712,-117.6490233, Corona
3777,2,4.5,34.0828183,-118.3241586, Los Angeles
3778,2,4.4,34.1592118,-118.2672531, Glendale
3779,2,4.4,34.100517,-118.32927, Los Angeles
3780,,4.8,33.9633171,-118.0335383, Whittier
3781,,4.4,33.9028094,-118.053914, Norwalk
3782,,4.3,33.8664609,-118.0927985, Cerritos
3783,1,4.6,33.9312636,-117.8931749, Brea
3784,,4.4,34.0796122,-118.093476, San Gabriel
